school,relationship_status,have_ever_relationship,life_satisfaction,relationship_satisfaction,self_desirability,num_relationships
University of Wisconsin-Madison,"In a relationship, longer than 6 months",Yes,8,8,8,3
Washington University in St. Louis,"In a relationship, longer than 6 months",Yes,5,7,4,1
Massachusetts Institute of Technology,Single and looking for a relationship,Yes,6,5,5,1
University of Wisconsin-Madison,Single and looking for a relationship,No,7,3,6,
Boston College,Single and looking for a relationship,No,6,3,6,
Harvard College,"In a relationship, longer than 6 months",Yes,7,7,5,1
Wesleyan University,Single and not looking for a relationship,Yes,3,6,8,1
Carnegie Mellon University,Single and not looking for a relationship,No,3,3,3,
Yale University,Single and looking for a relationship,No,3,2,2,
New York University,Single and not looking for a relationship,No,6,5,7,
New York University,Single and looking for a relationship,No,,2,6,
McGill University,Single and looking for a relationship,Yes,,3,6,1
Wellesley College,"In a relationship, longer than 6 months",Yes,4,7,5,2
University of Washington,Single and not looking for a relationship,No,5,5,5,
Williams College,Single and not looking for a relationship,No,6,2,2,
Carleton College,Single and not looking for a relationship,No,5,6,3,
Harvard College,Single and looking for a relationship,Yes,3,1,2,1
The Claremont Colleges,"In a relationship, less than 6 months",Yes,3,6,6,1
"University of California, San Diego",Single and looking for a relationship,No,5,2,4,
University of Pennsylvania,Single and not looking for a relationship,No,2,1,0,
Washington University in St. Louis,Single and not looking for a relationship,No,4,6,3,
Carnegie Mellon University,Single and looking for a relationship,No,3,1,3,
Harvard College,Single and not looking for a relationship,No,7,4,5,
The Claremont Colleges,Single and looking for a relationship,Yes,6,5,6,4
University of Wisconsin-Madison,Single and looking for a relationship,No,6,2,4,
Princeton University,Single and not looking for a relationship,No,4,4,2,
University of Washington,Single and not looking for a relationship,No,5,3,3,
Washington University in St. Louis,Single and looking for a relationship,Yes,4,1,4,1
University of Washington,Single and looking for a relationship,No,6,5,5,
Boston College,Single and not looking for a relationship,No,5,2,6,
Wesleyan University,Single and not looking for a relationship,No,6,1,7,
University of Wisconsin-Madison,"In a relationship, longer than 6 months",Yes,5,4,6,1
Princeton University,"In a relationship, longer than 6 months",Yes,4,8,4,1
Washington University in St. Louis,Single and looking for a relationship,No,5,1,3,
Princeton University,"In a relationship, longer than 6 months",Yes,6,7,4,2
University of Washington,Single and looking for a relationship,Yes,5,3,4,1
Harvard College,"In a relationship, longer than 6 months",Yes,6,6,4,1
Washington University in St. Louis,Single and looking for a relationship,Yes,6,2,5,1
Yale University,Single and looking for a relationship,No,6,2,3,
Dartmouth College,Single and not looking for a relationship,No,3,6,,
University of Washington,Single and looking for a relationship,No,4,2,8,
Washington University in St. Louis,Single and looking for a relationship,No,5,2,3,
Massachusetts Institute of Technology,Single and looking for a relationship,Yes,6,2,7,1
Washington University in St. Louis,Single and looking for a relationship,Yes,6,4,6,1
Princeton University,"In a relationship, less than 6 months",Yes,6,6,6,1
University of Washington,"In a relationship, less than 6 months",Yes,6,7,5,2
Yale University,Single and looking for a relationship,Yes,2,3,7,1
University of Pennsylvania,Single and looking for a relationship,No,6,4,8,
The University of Chicago,Single and not looking for a relationship,Yes,5,6,7,1
The University of Chicago,Single and not looking for a relationship,No,6,5,6,
University of Washington,Single and looking for a relationship,Yes,6,4,6,1
Massachusetts Institute of Technology,Single and not looking for a relationship,No,6,5,6,
Vanderbilt University,Single and looking for a relationship,Yes,7,5,5,2
Tufts University,Single and looking for a relationship,Yes,5,3,,2
"University of California, San Diego",Single and not looking for a relationship,No,6,4,2,
Harvard College,Single and not looking for a relationship,Yes,3,4,7,3
Carleton College,Single and looking for a relationship,Yes,6,3,4,1
"University of California, San Diego",Single and not looking for a relationship,No,,3,6,
Brown University,"In a relationship, less than 6 months",No,,5,6,
Washington University in St. Louis,Single and looking for a relationship,No,1,2,6,
The University of Chicago,Single and looking for a relationship,No,5,2,6,
Dartmouth College,Single and looking for a relationship,No,3,0,2,
University of Wisconsin-Madison,Single and looking for a relationship,No,6,3,6,
Yale University,"In a relationship, less than 6 months",Yes,6,8,6,1
The University of Chicago,Single and looking for a relationship,No,6,2,2,
Dartmouth College,Single and not looking for a relationship,No,7,2,6,
Massachusetts Institute of Technology,Single and looking for a relationship,No,,1,2,
University of Washington,"In a relationship, longer than 6 months",Yes,6,8,4,1
Wesleyan University,Single and not looking for a relationship,No,3,3,3,
University of Wisconsin-Madison,Single and not looking for a relationship,Yes,6,4,5,2
Dartmouth College,Single and not looking for a relationship,No,6,5,6,
The University of Chicago,Single and looking for a relationship,No,8,4,6,
Washington University in St. Louis,,,,,,
Dartmouth College,Single and looking for a relationship,Yes,6,4,4,2
University of Wisconsin-Madison,"In a relationship, longer than 6 months",Yes,4,6,5,1
University of Wisconsin-Madison,Single and not looking for a relationship,Yes,5,5,3,2
The Claremont Colleges,Single and looking for a relationship,No,4,6,6,
Yale University,Single and looking for a relationship,No,6,2,6,
Washington University in St. Louis,Single and not looking for a relationship,No,7,,6,
University of Pennsylvania,Single and looking for a relationship,No,4,2,5,
Massachusetts Institute of Technology,Single and not looking for a relationship,No,6,,6,
Dartmouth College,Single and not looking for a relationship,No,4,0,4,
Brown University,Single and not looking for a relationship,No,7,3,7,
Washington University in St. Louis,"In a relationship, less than 6 months",Yes,2,8,1,1
The University of Chicago,Single and not looking for a relationship,No,,,,
The Claremont Colleges,Single and not looking for a relationship,No,5,6,5,
The Claremont Colleges,Single and not looking for a relationship,No,6,1,3,
University of Washington,Single and looking for a relationship,No,8,5,8,
Harvard College,"In a relationship, longer than 6 months",Yes,5,7,4,3
McGill University,Single and looking for a relationship,Yes,7,5,6,2
The University of Chicago,Single and looking for a relationship,Yes,7,6,7,1.5
Harvard College,Single and looking for a relationship,No,5,2,4,
The University of Chicago,"In a relationship, longer than 6 months",Yes,6,6,6,2
University of Wisconsin-Madison,Single and looking for a relationship,Yes,7,2,7,1
Washington University in St. Louis,Single and looking for a relationship,No,3,4,6,
Washington University in St. Louis,Single and looking for a relationship,Yes,6,3,6,4
University of Washington,Single and looking for a relationship,No,7,4,,
Washington University in St. Louis,Single and looking for a relationship,Yes,7,8,5,
"University of California, Los Angeles",Single and looking for a relationship,Yes,5,2,4,1
University of Washington,Single and not looking for a relationship,No,6,4,2,
Vanderbilt University,Single and looking for a relationship,Yes,6,2,6,1
University of Washington,Single and looking for a relationship,No,5,1,5,
The University of Chicago,Single and not looking for a relationship,Yes,7,6,6,3
Massachusetts Institute of Technology,Single and not looking for a relationship,No,5,3,4,
University of Pennsylvania,Single and not looking for a relationship,No,5,2,3,
McGill University,"In a relationship, less than 6 months",Yes,6,7,5,1
The University of Chicago,"In a relationship, less than 6 months",Yes,4,5,4,5
The Claremont Colleges,Single and looking for a relationship,No,2,1,6,
Washington University in St. Louis,Single and looking for a relationship,No,3,3,5,
University of Wisconsin-Madison,Single and looking for a relationship,No,5,2,4,
Brown University,Single and looking for a relationship,No,6,2,8,
University of Pennsylvania,Single and not looking for a relationship,No,6,4,2,
University of Pennsylvania,Single and looking for a relationship,No,4,1,5,
The Claremont Colleges,Single and looking for a relationship,No,3,3,3,
Massachusetts Institute of Technology,"In a relationship, less than 6 months",No,2,2,4,
The Claremont Colleges,Single and looking for a relationship,No,5,3,5,
University of Wisconsin-Madison,Single and not looking for a relationship,No,3,2,,
"University of California, San Diego",Single and looking for a relationship,No,6,0,4,
Massachusetts Institute of Technology,"In a relationship, less than 6 months",Yes,6,6,5,1
"University of California, Los Angeles",Single and looking for a relationship,Yes,6,1,8,2
The University of Chicago,Single and looking for a relationship,No,6,2,7,
Wesleyan University,Single and looking for a relationship,No,6,3,7,
Massachusetts Institute of Technology,Single and not looking for a relationship,No,5,3,3,
Massachusetts Institute of Technology,Single and looking for a relationship,No,6,4,5,
University of Washington,Single and not looking for a relationship,No,6,1,5,
University of Washington,Single and looking for a relationship,No,7,6,5,
Massachusetts Institute of Technology,Single and looking for a relationship,No,6,1,2,
The University of Chicago,"In a relationship, less than 6 months",Yes,6,6,8,2
University of Washington,Single and not looking for a relationship,No,5,5,6,
University of Washington,Single and looking for a relationship,No,3,2,6,
The University of Chicago,Single and looking for a relationship,No,5,0,6,
University of Washington,Single and looking for a relationship,No,6,4,5,
Washington University in St. Louis,Single and looking for a relationship,No,5,2,6,
University of Washington,Single and not looking for a relationship,No,7,5,5,
University of Washington,Single and not looking for a relationship,Yes,3,2,6,1
